,CustomerId,Surname,CreditScore,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Geography_France,Geography_Germany,Geography_Spain,Gender_Female,Gender_Male,Prediction
0,15656300,Lucciano,0.122,0.14864864864864866,0.0,0.23793393564693935,0.3333333333333333,1,1,0.267383685141931,1,0,0,0,1,No churn
1,15589475,Azikiwe,0.482,0.28378378378378377,0.3,0.0,0.6666666666666666,1,0,0.702356075005163,0,0,1,1,0,Churn
2,15706552,Odinakachukwu,0.366,0.24324324324324326,0.7,0.34002530668926173,0.0,0,1,0.7836764911049006,1,0,0,0,1,No churn
3,15750181,Sanderson,0.406,0.3108108108108108,0.9,0.43887356814872525,0.3333333333333333,0,0,0.4094752548868416,0,1,0,0,1,No churn
4,15659428,Maggard,0.34,0.32432432432432434,0.6,0.0,0.3333333333333333,1,1,0.17201127707696084,0,0,1,1,0,No churn
5,15732963,Clements,0.744,0.14864864864864866,0.9,0.0,0.3333333333333333,1,1,0.7101752717384511,0,0,1,1,0,No churn
6,15794171,Lombardo,0.25,0.36486486486486486,0.0,0.5351337668612782,0.0,1,0,0.13907033121663118,1,0,0,1,0,Churn
7,15788448,Watson,0.28,0.17567567567567569,0.3,0.5789610833625717,0.0,0,1,0.5703304165547809,0,0,1,0,1,No churn
8,15729599,Lorenzo,0.908,0.20270270270270271,0.7,0.30509837679513624,0.0,0,1,0.492256360482426,0,0,1,0,1,No churn
9,15717426,Armstrong,1.0,0.24324324324324326,0.7,0.0,0.0,1,1,0.20402608449106888,1,0,0,0,1,No churn
10,15585768,Cameron,0.464,0.3108108108108108,0.6,0.28039065582364536,0.3333333333333333,0,1,0.8903973329452963,0,1,0,0,1,No churn
11,15619360,Hsiao,0.244,0.2972972972972973,0.4,0.0,0.0,1,0,0.3507466963094975,0,0,1,0,1,No churn
12,15738148,Clarke,0.23,0.44594594594594594,0.8,0.4883350048619342,0.0,0,0,0.9065169223660859,1,0,0,1,0,Churn
13,15687946,Osborne,0.412,0.581081081081081,0.2,0.4679961892097306,0.0,1,1,0.47075620721778927,1,0,0,1,0,No churn
14,15755196,Lavine,0.968,0.4189189189189189,0.2,0.5236969320890406,0.0,0,0,0.9718637129845901,1,0,0,1,0,Churn
15,15684171,Bianchi,0.62,0.581081081081081,0.5,0.6214918176539327,0.0,1,1,0.7917096582723651,0,0,1,1,0,No churn
16,15754849,Tyler,0.852,0.1891891891891892,0.4,0.43611782776026714,0.3333333333333333,1,1,0.6325898123270772,0,1,0,1,0,No churn
17,15602280,Martin,0.958,0.12162162162162163,0.9,0.44657840958454487,0.0,1,1,0.5985403105996622,0,1,0,1,0,No churn
18,15771573,Okagbue,0.574,0.28378378378378377,0.9,0.5494015518412276,0.0,1,1,0.5881122647212809,0,1,0,1,0,No churn
19,15766205,Yin,0.4,0.2702702702702703,0.2,0.41208516174834176,0.0,0,1,0.45437614292164896,0,1,0,0,1,No churn
20,15771873,Buccho,0.852,0.25675675675675674,0.2,0.41359111183349384,0.3333333333333333,1,0,0.9705303856518297,0,1,0,1,0,No churn
21,15616550,Chidiebele,0.696,0.35135135135135137,1.0,0.4637873887361996,0.3333333333333333,1,0,0.9903324767515297,0,1,0,0,1,No churn
22,15768193,Trevisani,0.47,0.24324324324324326,0.5,0.5821127215436355,0.3333333333333333,0,0,0.4321062161436417,0,1,0,0,1,No churn
23,15683553,O'Brien,0.876,0.20270270270270271,0.5,0.0,0.3333333333333333,0,0,0.584888906890608,1,0,0,1,0,No churn
24,15702298,Parkhill,0.61,0.3108108108108108,0.8,0.5004500831393336,0.0,0,0,0.8202251315000583,0,1,0,0,1,No churn
25,15569590,Yoo,0.502,0.32432432432432434,0.1,0.39257261783061004,0.0,1,0,0.2000350033428192,0,1,0,0,1,Churn
26,15760861,Phillipps,0.538,0.33783783783783783,0.1,0.4990548951568344,0.0,1,1,0.5670487031511509,1,0,0,0,1,No churn
27,15630053,Tsao,0.612,0.36486486486486486,0.5,0.5096268369360644,0.0,1,0,0.43552154230729034,1,0,0,0,1,No churn
28,15647091,Endrizzi,0.75,0.013513513513513514,0.0,0.3024662324053563,0.0,0,0,0.22803262711588954,0,1,0,0,1,No churn
29,15623944,T'ien,0.322,0.6486486486486487,0.4,0.0,0.0,1,0,0.008158429129981912,0,0,1,1,0,Churn
30,15804771,Velazquez,0.528,0.44594594594594594,0.4,0.16216113881137956,0.0,1,1,0.2338408317994368,1,0,0,0,1,No churn
31,15651280,Hunter,0.784,0.22972972972972974,0.5,0.5454684808481404,0.0,0,0,0.42253030164380695,0,1,0,0,1,No churn
32,15773469,Clark,0.674,0.12162162162162163,0.9,0.607134474399546,0.3333333333333333,0,0,0.6324766015154447,0,1,0,1,0,No churn
33,15702014,Jeffrey,0.41,0.20270270270270271,0.1,0.22353573915209957,0.3333333333333333,0,0,0.8940181287312938,0,0,1,0,1,No churn
34,15751208,Pirozzi,0.668,0.5135135135135135,0.8,0.31370171052318496,0.0,1,1,0.4969813617200442,0,0,1,0,1,No churn
35,15592461,Jackson,0.506,0.10810810810810811,0.4,0.4351024354151122,0.0,1,1,0.46418978012400175,0,1,0,0,1,No churn
36,15789484,Hammond,0.802,0.24324324324324326,0.6,0.6768941923790651,0.3333333333333333,1,1,0.13874715035285867,0,1,0,1,0,No churn
37,15696061,Brownless,0.462,0.21621621621621623,0.1,0.40507697766850276,0.0,1,0,0.5521523805523426,0,1,0,1,0,No churn
